"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2017","0650062P","69","94","3","59","-17","82","-11","94","-2","61","17"
"2017","0650065T","55","84","-7","60","-4","85","-3","88","-6","27","-15"
"2017","0660768B","153","100","2","89","5","98","2","100","1","89","14"
"2017","0670007U","176","97","2","83","-1","97","2","99","1","60","-1"
"2017","0670078W","345","85","1","79","9","85","1","88","-1","30","-2"
"2017","0670083B","230","86","-2","67","4","92","5","93","1","47","5"
"2017","0670087F","84","99","3","89","5","96","4","99","4","48","-1"
"2017","0671509B","216","98","3","77","1","95","1","98","1","59","0"
"2017","0671602C","105","99","1","73","-9","95","0","98","-1","84","6"
"2017","0671832C","236","89","-6","69","-3","93","0","96","-1","53","-6"
"2017","0672198A","134","93","-3","77","-4","92","-2","95","-3","68","2"
"2017","0672614C","107","90","1","77","7","95","2","96","0","48","6"
"2017","0680016Y","259","91","-3","81","5","91","-3","93","-5","51","-4"
"2017","0680032R","394","91","-1","86","5","94","2","96","1","52","4"
"2017","0680073K","269","95","1","81","0","95","1","97","0","69","14"
"2017","0680151V","202","98","2","83","1","96","2","99","1","72","3"
"2017","0690097F","311","88","-4","76","-3","89","-2","94","-1","41","-7"
"2017","0690103M","251","77","-6","68","-7","83","-2","87","-1","23","-7"
"2017","0690514J","196","100","2","86","1","96","1","100","1","79","5"
"2017","0690536H","82","99","8","49","-11","82","0","98","5","44","4"
"2017","0690543R","252","98","1","78","-5","91","-4","99","0","78","6"
"2017","0690550Y","141","100","3","69","-12","93","-3","99","0","74","2"
"2017","0690552A","162","100","4","69","-12","88","-6","99","1","69","5"
"2017","0690574Z","123","100","3","67","-16","89","-7","98","-1","72","3"
"2017","0691659D","35","94","-2","65","-2","84","-3","89","-5","37","-14"
"2017","0692800U","459","80","-9","77","-4","89","-2","93","-1","25","-15"
"2017","0693734J","373","92","-2","80","-6","95","1","97","0","51","-2"
"2017","0710023P","137","91","-3","83","3","97","3","98","0","54","-4"
"2017","0720033V","442","90","-4","86","6","93","0","96","0","43","-14"
"2017","0720843A","43","98","3","72","-2","91","-2","100","2","60","1"
"2017","0721549T","39","87","-8","61","-10","87","-4","87","-10","49","-10"
"2017","0730005J","264","95","1","85","2","94","0","97","0","61","4"
"2017","0730016W","283","84","-9","77","0","85","-6","91","-4","48","-3"
"2017","0730029K","257","97","1","83","2","95","2","99","2","71","10"
"2017","0730760E","68","97","5","80","-1","88","-4","97","2","57","11"
"2017","0740017S","389","88","-2","83","2","90","-1","93","-2","44","2"
"2017","0740047Z","90","99","2","88","4","95","3","99","3","52","-5"
"2017","0741532N","361","95","0","89","4","96","2","99","2","55","-2"
"2017","0750647W","228","94","3","74","-4","91","0","96","1","52","8"
"2017","0750653C","228","100","3","77","-7","93","-2","100","2","90","16"
"2017","0750676C","209","92","3","63","-9","93","2","94","-2","42","3"
"2017","0750682J","219","83","-3","66","5","89","5","92","4","26","-3"
"2017","0750697A","45","91","-2","","","96","14","100","8","49","3"
"2017","0750714U","400","95","0","88","7","97","2","98","0","72","8"
"2017","0750715V","363","93","2","79","0","93","0","95","-1","58","11"
"2017","0752937K","123","100","4","79","-3","90","-3","99","2","84","18"
"2017","0753647G","179","99","0","91","4","97","1","98","-1","87","4"
"2017","0753824Z","148","97","1","88","5","95","0","97","-1","70","5"
"2017","0753840S","303","100","1","89","-2","98","2","99","-1","100","6"
"2017","0753842U","142","100","1","89","1","98","2","99","0","91","9"
"2017","0753844W","126","99","3","77","0","94","2","100","3","62","3"
"2017","0753850C","111","100","4","84","5","95","2","99","2","63","0"
"2017","0753852E","77","100","2","67","-17","85","-10","100","1","100","24"
"2017","0753883N","99","100","4","81","1","94","0","98","0","83","22"
"2017","0753897D","275","100","1","78","-9","92","-5","99","-1","98","10"
"2017","0753933T","154","100","0","87","-1","99","3","100","0","100","5"
"2017","0753946G","157","97","0","77","-6","86","-6","91","-4","74","6"
"2017","0754025T","155","99","2","86","19","94","6","97","1","83","20"
"2017","0754042L","141","99","3","79","8","96","7","99","3","70","14"
"2017","0754325U","98","93","8","76","2","84","-8","89","-8","47","9"
"2017","0754476H","24","100","2","95","6","100","6","100","2","88","24"
"2017","0754479L","65","85","-1","63","0","74","-15","86","-11","22","-10"
"2017","0754860A","23","91","-2","61","-5","91","5","91","-7","26","-16"
"2017","0760035A","397","88","-4","88","4","96","3","97","1","42","-5"
"2017","0761343X","56","96","2","70","7","89","2","93","-1","57","5"
"2017","0761708U","116","96","2","88","5","93","-1","97","0","58","1"
"2017","0762600N","227","92","-3","82","-3","93","-1","96","-1","52","-6"
"2017","0762964J","45","82","-5","","","80","-11","93","-2","31","-6"
"2017","0763237F","24","96","4","83","1","89","0","100","7","54","9"
"2017","0763409T","130","97","0","71","-5","89","2","95","-1","63","-2"
"2017","0770920G","66","94","3","83","15","91","1","95","0","45","2"
"2017","0770931U","372","83","-7","76","-3","87","-3","89","-4","34","-6"
"2017","0771027Y","278","94","2","83","3","96","4","98","3","46","-1"
"2017","0771246L","275","94","-1","69","-9","90","-4","96","-2","49","-11"
"2017","0771336J","112","91","3","69","0","90","0","95","0","44","8"
"2017","0772120L","187","82","-4","80","2","88","-1","90","-2","39","7"
"2017","0772127U","230","83","-9","79","-1","92","0","94","-2","40","-8"
"2017","0772296C","283","94","2","74","-4","83","-6","86","-8","56","8"
"2017","0772332S","216","93","-1","79","-2","94","0","98","1","56","1"
"2017","0772688D","238","94","1","67","-9","92","-2","96","-1","57","4"
"2017","0781512V","280","98","2","78","-3","96","3","99","2","70","4"
"2017","0781578S","35","100","4","85","1","97","6","97","2","51","6"
"2017","0781899R","184","100","1","73","-12","92","-3","100","1","95","11"
"2017","0781951X","267","92","2","72","-10","88","-4","94","-1","49","7"
"2017","0782539L","384","84","-3","71","-9","86","-5","90","-4","37","0"
"2017","0782540M","170","84","7","57","-7","80","4","90","8","18","-5"
"2017","0782549X","614","89","-6","85","3","91","-2","93","-3","51","-6"
"2017","0782556E","83","93","2","51","-11","91","2","99","4","29","-12"
"2017","0782822U","352","90","-3","78","-1","89","-3","94","-2","45","-6"
"2017","0782924E","564","90","0","82","6","92","2","94","0","48","4"
"2017","0783286Y","236","100","1","82","-4","95","0","100","1","92","7"
"2017","0783288A","346","100","1","90","5","97","2","100","1","88","5"
"2017","0783323N","150","97","0","69","-5","94","2","98","0","58","-5"
"2017","0783350T","276","100","1","78","-8","92","-4","97","-2","95","6"
"2017","0783549J","331","100","2","92","9","98","4","100","1","92","18"
"2017","0790019S","228","92","-2","76","-7","91","-3","95","-2","46","-9"
"2017","0790029C","266","94","-1","84","-2","94","-1","97","-1","58","-4"
"2017","0790078F","231","97","0","86","-1","94","-1","98","0","74","4"
"2017","0800009A","315","91","-3","68","-7","89","-5","95","-3","48","-11"
"2017","0800010B","260","89","-6","72","-4","90","-4","94","-4","53","-10"
"2017","0801327H","132","97","3","66","-8","94","2","97","1","59","2"
"2017","0801700N","127","76","-9","61","-10","79","-11","87","-6","34","-3"
"2017","0801743K","50","84","-10","68","-4","79","-8","86","-9","34","-18"
"2017","0801864S","198","79","-13","73","-5","88","-6","91","-6","38","-13"
"2017","0801882L","245","79","-6","63","-9","81","-7","88","-4","29","-4"
"2017","0820016X","141","94","4","71","-2","91","-1","99","3","52","9"
"2017","0820044C","230","93","-2","76","-6","93","0","98","1","51","-5"
"2017","0820883P","185","89","1","72","-5","87","-4","92","-2","50","11"
"2017","0830032J","344","87","-1","71","-2","90","-2","93","-2","38","1"
"2017","0830923C","357","92","0","83","5","94","1","96","0","52","3"
"2017","0831242Z","322","89","-1","82","3","91","-1","94","-1","48","7"
"2017","0831440P","235","93","1","74","-3","90","-3","94","-2","54","7"
"2017","0831551K","46","100","3","64","-16","80","-14","100","1","85","17"
"2017","0831646N","302","89","1","79","2","91","-2","95","-1","47","7"
"2017","0840003X","291","88","0","61","-14","85","-7","91","-5","39","-1"
"2017","0840004Y","371","94","1","76","-3","90","-2","95","-1","57","2"
"2017","0840059H","256","98","2","78","-7","87","-6","98","1","58","-1"
"2017","0840075A","94","94","-2","77","-1","93","0","95","-3","56","-4"
"2017","0850076W","209","99","2","85","2","96","2","99","1","68","-3"
"2017","0850079Z","139","92","-3","81","-2","94","-1","96","-2","57","-3"
"2017","0850130E","320","98","1","89","2","96","1","99","1","65","0"
"2017","0851346B","295","90","-4","78","-6","91","-3","94","-3","47","-6"
"2017","0860003L","289","90","-4","82","0","91","-3","96","-1","49","-6"
"2017","0860028N","145","90","-4","82","2","94","2","96","0","40","-14"
"2017","0860037Y","335","87","-8","69","-10","90","-3","92","-5","45","-13"
"2017","0860038Z","365","90","-2","85","5","93","3","95","0","42","-2"
"2017","0860755D","173","93","-1","66","-13","88","-6","96","-1","46","-7"
"2017","0860903P","48","100","2","59","-22","91","-4","100","2","71","-6"
"2017","0870016V","293","89","-3","76","4","89","-2","93","-2","50","-2"
"2017","0870045B","93","90","3","79","10","93","5","97","4","46","6"
"2017","0880019T","365","87","-4","80","-2","88","-3","92","-2","36","-5"
"2017","0880021V","211","91","-2","72","-2","92","0","96","-1","55","1"
"2017","0880030E","140","96","0","85","6","97","3","99","1","71","2"
"2017","0880101G","106","97","2","71","-9","83","-9","98","1","64","1"
"2017","0890032B","151","85","-3","70","-1","93","3","94","0","30","-11"
"2017","0891200W","698","87","-4","82","0","92","0","94","-1","41","-5"
"2017","0900030U","156","97","1","80","1","94","0","98","0","60","-3"
"2017","0910812N","243","99","1","77","-6","97","1","99","0","82","3"
"2017","0910815S","94","100","2","81","-3","97","1","100","1","81","2"
"2017","0910819W","76","99","1","78","-5","94","-2","97","-2","84","8"
"2017","0910824B","169","99","2","88","4","97","2","99","1","79","6"
"2017","0910838S","20","90","7","50","-31","71","-24","95","-3","55","30"
"2017","0911577V","287","92","0","78","-1","93","1","96","1","44","-3"
"2017","0911938M","229","87","-8","71","-11","90","-4","93","-4","45","-15"
"2017","0911983L","229","99","2","86","2","97","2","99","1","73","3"
"2017","0912251C","154","90","-4","67","-10","87","-5","91","-6","56","6"
"2017","0920135X","201","92","0","66","-10","88","-2","92","-2","39","-6"
"2017","0920136Y","255","85","3","64","-2","92","2","94","1","35","8"
"2017","0920141D","331","84","3","71","-4","84","-2","88","-1","30","6"
"2017","0920142E","236","98","1","86","6","95","0","97","-2","77","5"
"2017","0920149M","353","93","-2","77","2","94","1","96","-2","59","-5"
"2017","0920894X","65","89","1","64","-1","86","-2","94","-1","35","-1"
"2017","0920908M","135","100","2","69","-16","89","-7","99","0","81","1"
"2017","0920918Y","26","100","5","68","-12","83","-11","100","1","77","23"
"2017","0920919Z","200","100","2","88","1","95","-1","100","1","89","9"
"2017","0921166T","136","88","-2","60","-6","84","-1","88","-2","34","-4"
"2017","0921399W","240","87","1","70","-2","90","2","94","2","45","14"
"2017","0921484N","316","100","2","87","2","96","1","99","1","78","6"
"2017","0930121B","434","88","0","81","3","91","0","94","0","43","4"
"2017","0930126G","212","82","7","76","6","90","6","94","6","31","9"
"2017","0930936M","63","97","12","73","4","95","3","98","2","44","10"
"2017","0930974D","183","99","2","85","4","99","4","100","1","77","8"
"2017","0931272C","314","82","2","79","5","83","-2","90","2","30","5"
"2017","0931565W","257","94","3","80","4","94","2","97","1","51","6"
"2017","0931585T","345","92","-1","88","7","95","2","96","-1","50","-4"
"2017","0931813R","57","100","5","83","5","98","3","100","1","68","10"
"2017","0932046U","224","79","-3","69","-4","83","-4","86","-4","31","3"
"2017","0932073Y","199","87","-2","88","12","95","4","97","1","40","-2"
"2017","0932118X","34","88","8","","","92","10","94","6","32","6"
"2017","0932119Y","98","83","5","52","-6","87","4","90","3","31","9"
"2017","0940126B","176","78","-7","63","-4","84","-4","86","-5","31","-1"
"2017","0940881X","109","99","0","90","3","98","2","99","-1","88","1"
"2017","0940885B","91","97","12","78","11","95","8","98","5","34","1"
"2017","0941347D","292","86","-1","79","6","90","1","93","0","36","-2"
"2017","0941413A","247","91","1","83","9","93","4","96","2","47","4"
"2017","0941951K","149","88","0","74","0","88","-1","91","-2","34","-4"
"2017","0941952L","153","86","4","78","7","92","10","93","7","31","5"
"2017","0950650R","534","77","3","74","1","79","-4","80","-5","19","0"
"2017","0950651S","313","92","-1","75","-5","93","1","95","-1","52","3"
"2017","0950761L","216","100","2","77","-10","93","-2","100","1","78","0"
"2017","0950786N","174","98","6","82","-3","92","-2","98","2","63","18"
"2017","0951147F","252","94","-2","80","-2","92","-2","98","1","57","-4"
"2017","0951722F","333","87","0","79","1","89","1","91","-1","29","-5"
"2017","0951756T","293","94","3","69","-3","93","1","96","0","55","9"
"2017","0951994B","76","97","4","81","6","97","4","99","2","64","16"
"2017","0952196W","536","84","-4","72","-6","84","-6","91","-2","38","1"
"2017","7200123W","132","95","9","85","8","93","3","98","4","45","10"
"2017","7200583W","245","92","2","85","10","90","0","94","-1","41","0"
"2021","0010010F","192","95","-2","88","-1","95","0","97","-1","63","-6"
"2021","0011119L","237","97","-1","92","3","96","0","98","0","65","-9"
"2021","0020031Y","166","94","-3","85","-4","92","-3","95","-3","64","-4"
"2021","0020034B","221","97","-1","90","0","97","1","98","-1","74","-3"
"2021","0020048S","251","95","-3","84","-5","94","-2","98","0","63","-8"
"2021","0021476U","135","97","1","84","-2","97","2","98","0","55","-5"
"2021","0021871Y","61","100","1","75","-17","100","3","100","1","95","12"
"2021","0030044G","114","96","-1","87","-2","94","-2","96","-2","61","-2"
"2021","0040023D","122","98","1","84","-5","93","-2","97","-1","82","16"
"2021","0060075Z","211","91","-7","90","0","92","-4","95","-4","55","-14"
"2021","0060674A","199","100","1","89","-3","98","1","100","1","90","8"
"2021","0061691F","412","95","-1","90","2","95","0","97","0","59","-2"
"2021","0062015H","296","99","0","94","3","98","1","99","0","78","1"
"2021","0070003R","239","97","0","92","2","97","1","99","1","66","0"
"2022","0010013J","318","98","0","92","1","96","0","99","0","69","-9"
"2022","0010069V","73","97","-1","85","-3","95","0","99","1","66","-2"
"2022","0010878Z","106","100","1","90","-1","96","-1","99","0","88","-1"
"2022","0011194T","487","94","-3","88","0","95","0","97","-1","63","-5"
"2022","0011431A","38","95","-2","82","-8","91","-4","92","-6","53","-15"
"2022","0020014E","423","94","-1","82","-5","92","-2","97","0","60","1"
"2022","0020059D","316","96","2","88","2","96","3","98","2","64","7"
"2022","0030025L","328","96","-1","89","0","96","1","98","0","66","0"
"2022","0030026M","278","92","-3","89","2","93","-1","96","-1","52","-7"
"2022","0030036Y","343","97","0","91","2","94","-2","98","0","68","-1"
"2022","0030044G","111","97","2","89","2","96","2","97","0","50","-9"
"2022","0030051P","498","95","0","86","-1","94","0","96","-1","56","-4"
"2022","0031044U","26","88","-1","79","-1","92","5","92","2","46","10"
"2022","0060031B","394","94","-2","93","6","95","1","95","-2","69","3"
"2022","0060034E","67","100","2","91","7","93","1","99","2","60","-10"
"2022","0060668U","134","99","0","90","-1","98","1","99","0","89","7"
"2022","0060750H","154","99","2","83","-6","96","1","99","1","86","17"
"2022","0060773H","121","100","1","85","-5","97","1","100","1","83","4"
"2022","0060774J","101","100","4","72","-16","89","-5","100","3","70","11"
"2022","0061478Z","174","97","0","90","3","95","1","98","0","74","6"
"2022","0080045F","284","84","-8","80","-5","89","-4","92","-3","45","-6"
"2022","0080082W","131","100","2","92","2","95","-1","99","1","69","-3"
"2022","0090013R","144","96","1","84","-3","96","2","97","0","55","-4"
"2022","0100046W","118","100","2","94","4","97","1","100","1","82","5"
"2022","0101028N","203","94","-2","85","-2","94","-1","96","-2","66","3"
"2022","0110023R","448","92","-1","86","2","91","-1","95","0","54","2"
"2022","0120031U","96","97","1","92","4","96","1","98","1","68","4"
"2022","0120051R","59","100","2","90","1","99","4","100","2","73","4"
"2022","0120052S","54","100","3","72","-15","90","-5","100","2","67","2"
"2022","0130037V","196","85","-3","77","-4","84","-5","91","-1","43","4"
"2022","0130039X","380","90","-3","82","-1","88","-4","91","-4","57","3"
"2022","0131320P","42","98","1","97","7","98","2","100","2","79","10"
"2022","0131323T","172","100","1","95","3","97","0","100","0","96","7"
"2022","0131456M","58","100","2","90","0","97","2","100","2","74","2"
"2022","0131549N","504","95","0","81","-6","93","-1","96","-1","60","1"
"2022","0132410Z","275","97","3","90","5","94","1","97","1","62","6"
"2022","0133396W","40","95","4","73","-8","87","-3","97","2","58","17"
"2022","0133424B","25","96","2","69","-15","83","-9","96","0","28","-22"
"2022","0133425C","58","97","0","94","7","98","5","100","3","59","-7"
"2022","0134003F","296","92","0","84","-1","92","0","94","-1","48","-2"
"2022","0134155W","160","96","6","82","-2","96","4","98","3","54","9"
"2022","0140017T","439","93","-1","80","-5","91","-2","96","0","46","-8"
"2022","0140061R","210","96","0","88","0","97","2","99","1","65","2"
"2022","0141555P","260","93","-3","81","-7","92","-2","97","0","58","-5"
"2022","0142132S","20","100","1","96","8","100","6","100","3","75","8"
"2022","0150030B","143","98","0","91","2","99","3","99","1","69","-4"
"2022","0150747F","48","100","2","83","-7","89","-7","98","0","71","0"
"2022","0160062F","132","99","1","88","0","93","-2","98","-1","80","6"
"2022","0160079Z","127","97","0","90","2","96","1","99","1","58","-7"
"2022","0170020E","148","95","0","86","-2","93","-1","98","1","61","1"
"2022","0170058W","327","96","-1","90","2","96","1","98","0","65","-4"
"2022","0180006J","353","98","1","85","-3","94","-1","98","0","69","4"
"2022","0180561M","155","95","-2","87","1","93","-2","95","-3","74","5"
"2022","0190012K","175","83","-6","77","-3","84","-4","87","-4","46","8"
"2022","0190032G","282","95","-2","92","3","96","1","98","0","64","-3"
"2022","0190058K","169","98","0","85","-4","95","-1","99","0","66","-6"
"2022","0190083M","55","98","4","94","8","98","6","98","3","47","-2"
"2022","0210013A","79","99","3","78","-9","96","1","99","2","53","-8"
"2022","0210018F","203","89","-6","83","-3","92","-2","94","-3","42","-14"
"2022","0211068X","79","99","0","72","-18","91","-5","100","1","82","2"
"2022","0211089V","223","100","2","89","-1","95","-1","100","1","78","0"
"2022","0211091X","189","93","-3","84","-3","91","-2","96","-1","37","-20"
"2022","0211986V","23","100","6","94","11","94","1","100","4","61","14"
"2022","0220027K","160","94","-2","86","-2","94","-1","96","-1","50","-9"
"2022","0220060W","194","97","0","86","-2","94","-1","96","-2","66","-4"
"2022","0220097L","216","97","0","83","-6","94","-1","99","1","60","-6"
"2022","0221589H","37","100","3","81","-7","93","-2","100","2","70","2"
"2022","0230025C","109","93","-3","89","-1","92","-3","95","-3","58","-7"
"2022","0230051F","161","88","-8","87","-1","91","-3","95","-2","50","-10"
"2022","0240021T","66","97","0","86","-2","92","-3","96","-2","65","-7"
"2022","0240025X","253","94","-2","82","-5","90","-5","95","-2","45","-17"
"2022","0240032E","154","97","1","79","-8","96","2","98","1","49","-12"
"2022","0240076C","96","100","2","80","-10","91","-5","100","1","84","6"
"2022","0241125T","82","91","-5","89","1","97","2","97","-1","63","-4"
"2022","0250058C","297","94","0","90","3","97","3","98","2","58","0"
"2022","0260017C","162","94","-2","81","-7","92","-2","94","-3","72","5"
"2022","0260063C","139","100","1","95","3","99","2","100","1","94","8"
"2022","0261397C","93","92","-2","89","3","95","0","96","-1","52","-4"
"2022","0270017X","277","93","-3","86","-1","94","-1","97","-1","58","-7"
"2022","0271070S","45","98","3","79","-6","88","-4","98","2","64","8"
"2022","0280036M","247","98","1","88","1","94","-1","98","0","64","0"
